layer_name,ARG0,ARG1,ARG2,neg,time
embedding,0.7053571428571429,0.8214285714285714,0.7388392857142857,0.9598214285714286,0.8995535714285714
layer_1,0.7276785714285714,0.8504464285714286,0.75,0.9598214285714286,0.8995535714285714
layer_2,0.7053571428571429,0.828125,0.7410714285714286,0.9598214285714286,0.8995535714285714
layer_3,0.7075892857142857,0.8236607142857143,0.7410714285714286,0.9598214285714286,0.8995535714285714
layer_4,0.7433035714285714,0.8660714285714286,0.7834821428571429,0.9598214285714286,0.8995535714285714
layer_5,0.9196428571428571,0.9174107142857143,0.8638392857142857,0.984375,0.9754464285714286
layer_6,0.9107142857142857,0.921875,0.8727678571428571,0.9888392857142857,0.9799107142857143
layer_7,0.9174107142857143,0.9263392857142857,0.8660714285714286,0.984375,0.9799107142857143
layer_8,0.9285714285714286,0.9241071428571429,0.8861607142857143,0.9888392857142857,0.9866071428571429
layer_9,0.8950892857142857,0.9174107142857143,0.8705357142857143,0.9888392857142857,0.9754464285714286
layer_10,0.8794642857142857,0.9263392857142857,0.8660714285714286,0.984375,0.9709821428571429
layer_11,0.8772321428571429,0.9308035714285714,0.8638392857142857,0.9776785714285714,0.9732142857142857
layer_12,0.8772321428571429,0.9196428571428571,0.8683035714285714,0.9821428571428571,0.9709821428571429
